user_id,target_exam_date,activity_days_after_exam,score_volatility_std,score_mean,max_score_jump_delta,is_suspicious
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-06-06 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-04-11 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
ea3f22e2-bb9b-410f-ac89-21f571f22371,2024-12-19 00:00:00,73.0,0.1593043772637294,0.5682692307692307,0.4,True
b12a45db-4853-4eab-86e6-c9c92fc9845e,2024-10-15 00:00:00,65.0,0.13446428953923167,0.7483870967741936,0.4,True
ea3f22e2-bb9b-410f-ac89-21f571f22371,2024-11-01 00:00:00,73.0,0.1593043772637294,0.5682692307692307,0.4,True
22ce81e0-6b4c-4412-b7e9-fe0b45b0e2fe,2025-06-08 00:00:00,70.0,0.12441591869421018,0.5005681818181817,0.4,True
ea3f22e2-bb9b-410f-ac89-21f571f22371,2025-07-02 00:00:00,73.0,0.1593043772637294,0.5682692307692307,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2026-01-30 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
ea3f22e2-bb9b-410f-ac89-21f571f22371,2024-11-19 00:00:00,73.0,0.1593043772637294,0.5682692307692307,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-02-17 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
ea3f22e2-bb9b-410f-ac89-21f571f22371,2025-04-04 00:00:00,73.0,0.1593043772637294,0.5682692307692307,0.4,True
22ce81e0-6b4c-4412-b7e9-fe0b45b0e2fe,2025-10-31 00:00:00,70.0,0.12441591869421018,0.5005681818181817,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-03-31 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-06-05 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-07-31 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
21fd7248-0aad-46e8-b6db-85dd333ff153,2025-09-01 00:00:00,61.0,0.15096142504577734,0.6151388888888889,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-02-20 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
b12a45db-4853-4eab-86e6-c9c92fc9845e,2025-10-31 00:00:00,65.0,0.13446428953923167,0.7483870967741936,0.4,True
b12a45db-4853-4eab-86e6-c9c92fc9845e,2025-10-24 00:00:00,65.0,0.13446428953923167,0.7483870967741936,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-05-08 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
22ce81e0-6b4c-4412-b7e9-fe0b45b0e2fe,2025-08-28 00:00:00,70.0,0.12441591869421018,0.5005681818181817,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-12-19 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-05-06 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2026-01-30 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-07-16 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2026-03-20 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2026-01-30 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2024-09-02 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-06-01 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-06-01 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-05-19 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-05-08 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2026-03-20 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
b12a45db-4853-4eab-86e6-c9c92fc9845e,2024-12-16 00:00:00,65.0,0.13446428953923167,0.7483870967741936,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2024-12-12 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
b12a45db-4853-4eab-86e6-c9c92fc9845e,2025-10-31 00:00:00,65.0,0.13446428953923167,0.7483870967741936,0.4,True
f24f500d-ffa3-4147-ac23-bcc826736aee,2025-02-18 00:00:00,145.0,0.10300000637351706,0.8429425837320573,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-11-24 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-06-06 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
ea3f22e2-bb9b-410f-ac89-21f571f22371,2025-01-31 00:00:00,73.0,0.1593043772637294,0.5682692307692307,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-06-27 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
ea3f22e2-bb9b-410f-ac89-21f571f22371,2026-03-24 00:00:00,73.0,0.1593043772637294,0.5682692307692307,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-04-24 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
b12a45db-4853-4eab-86e6-c9c92fc9845e,2024-10-15 00:00:00,65.0,0.13446428953923167,0.7483870967741936,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-11-24 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
f24f500d-ffa3-4147-ac23-bcc826736aee,2025-02-18 00:00:00,145.0,0.10300000637351706,0.8429425837320573,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-05-28 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
22ce81e0-6b4c-4412-b7e9-fe0b45b0e2fe,2025-11-29 00:00:00,70.0,0.12441591869421018,0.5005681818181817,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-07-06 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-11-24 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-02-21 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
ea3f22e2-bb9b-410f-ac89-21f571f22371,2024-11-01 00:00:00,73.0,0.1593043772637294,0.5682692307692307,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-06-06 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-08-22 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
f24f500d-ffa3-4147-ac23-bcc826736aee,2025-02-18 00:00:00,145.0,0.10300000637351706,0.8429425837320573,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-07-31 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
22ce81e0-6b4c-4412-b7e9-fe0b45b0e2fe,2025-09-01 00:00:00,70.0,0.12441591869421018,0.5005681818181817,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-06-10 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
22ce81e0-6b4c-4412-b7e9-fe0b45b0e2fe,2025-11-14 00:00:00,70.0,0.12441591869421018,0.5005681818181817,0.4,True
21fd7248-0aad-46e8-b6db-85dd333ff153,2026-04-29 00:00:00,61.0,0.15096142504577734,0.6151388888888889,0.4,True
22ce81e0-6b4c-4412-b7e9-fe0b45b0e2fe,2025-11-14 00:00:00,70.0,0.12441591869421018,0.5005681818181817,0.4,True
475a2e87-9447-466a-ad11-de73c1ce6c9a,2025-06-06 00:00:00,63.0,0.08921255695591636,0.7826149425287356,0.4,True
ea3f22e2-bb9b-410f-ac89-21f571f22371,2025-06-15 00:00:00,73.0,0.1593043772637294,0.5682692307692307,0.4,True
21fd7248-0aad-46e8-b6db-85dd333ff153,2025-03-21 00:00:00,61.0,0.15096142504577734,0.6151388888888889,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-02-17 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-03-31 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-04-15 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2026-01-30 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-04-10 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
22ce81e0-6b4c-4412-b7e9-fe0b45b0e2fe,2025-10-31 00:00:00,70.0,0.12441591869421018,0.5005681818181817,0.4,True
f24f500d-ffa3-4147-ac23-bcc826736aee,2025-01-20 00:00:00,145.0,0.10300000637351706,0.8429425837320573,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2026-01-30 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
822e61cc-12dd-4716-aeb9-1958647e6ece,2025-04-10 00:00:00,87.0,0.12879414308789253,0.6586197916666666,0.4,True
21fd7248-0aad-46e8-b6db-85dd333ff153,2025-08-01 00:00:00,61.0,0.15096142504577734,0.6151388888888889,0.4,True
b12a45db-4853-4eab-86e6-c9c92fc9845e,2024-12-16 00:00:00,65.0,0.13446428953923167,0.7483870967741936,0.4,True
ea3f22e2-bb9b-410f-ac89-21f571f22371,2024-12-19 00:00:00,73.0,0.1593043772637294,0.5682692307692307,0.4,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-09-30 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
b5658b25-59ba-4454-b861-488a986667bb,2025-03-31 00:00:00,62.0,0.11421159194026667,0.6300884955752213,0.39999999999999997,True
b5658b25-59ba-4454-b861-488a986667bb,2025-06-07 00:00:00,62.0,0.11421159194026667,0.6300884955752213,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-11-30 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-12-12 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-11-02 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-09-05 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
b5658b25-59ba-4454-b861-488a986667bb,2025-03-31 00:00:00,62.0,0.11421159194026667,0.6300884955752213,0.39999999999999997,True
b5658b25-59ba-4454-b861-488a986667bb,2025-06-07 00:00:00,62.0,0.11421159194026667,0.6300884955752213,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-09-22 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-10-12 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
b5658b25-59ba-4454-b861-488a986667bb,2025-03-31 00:00:00,62.0,0.11421159194026667,0.6300884955752213,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2026-01-03 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
b5658b25-59ba-4454-b861-488a986667bb,2025-05-31 00:00:00,62.0,0.11421159194026667,0.6300884955752213,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2026-01-17 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
b5658b25-59ba-4454-b861-488a986667bb,2025-05-17 00:00:00,62.0,0.11421159194026667,0.6300884955752213,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-11-09 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2026-01-24 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-12-28 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
b5658b25-59ba-4454-b861-488a986667bb,2025-03-31 00:00:00,62.0,0.11421159194026667,0.6300884955752213,0.39999999999999997,True
b5658b25-59ba-4454-b861-488a986667bb,2025-06-07 00:00:00,62.0,0.11421159194026667,0.6300884955752213,0.39999999999999997,True
b5658b25-59ba-4454-b861-488a986667bb,2025-05-17 00:00:00,62.0,0.11421159194026667,0.6300884955752213,0.39999999999999997,True
b5658b25-59ba-4454-b861-488a986667bb,2025-05-02 00:00:00,62.0,0.11421159194026667,0.6300884955752213,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2026-01-24 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-12-12 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2026-01-03 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-12-14 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-09-30 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
b5658b25-59ba-4454-b861-488a986667bb,2025-06-07 00:00:00,62.0,0.11421159194026667,0.6300884955752213,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-11-30 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-10-26 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
b5658b25-59ba-4454-b861-488a986667bb,2025-05-05 00:00:00,62.0,0.11421159194026667,0.6300884955752213,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2026-01-24 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-11-30 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
b5658b25-59ba-4454-b861-488a986667bb,2025-05-31 00:00:00,62.0,0.11421159194026667,0.6300884955752213,0.39999999999999997,True
b5658b25-59ba-4454-b861-488a986667bb,2025-03-31 00:00:00,62.0,0.11421159194026667,0.6300884955752213,0.39999999999999997,True
b5658b25-59ba-4454-b861-488a986667bb,2025-06-07 00:00:00,62.0,0.11421159194026667,0.6300884955752213,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-10-15 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-11-23 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
b5658b25-59ba-4454-b861-488a986667bb,2025-05-31 00:00:00,62.0,0.11421159194026667,0.6300884955752213,0.39999999999999997,True
b5658b25-59ba-4454-b861-488a986667bb,2025-06-07 00:00:00,62.0,0.11421159194026667,0.6300884955752213,0.39999999999999997,True
b5658b25-59ba-4454-b861-488a986667bb,2025-06-07 00:00:00,62.0,0.11421159194026667,0.6300884955752213,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2026-01-17 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
b5658b25-59ba-4454-b861-488a986667bb,2025-06-14 00:00:00,62.0,0.11421159194026667,0.6300884955752213,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-11-30 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-11-23 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2026-01-24 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-10-12 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-09-29 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-09-05 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-09-15 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-11-09 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-11-02 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-09-29 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-09-05 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
b5658b25-59ba-4454-b861-488a986667bb,2025-04-26 00:00:00,62.0,0.11421159194026667,0.6300884955752213,0.39999999999999997,True
b5658b25-59ba-4454-b861-488a986667bb,2025-04-26 00:00:00,62.0,0.11421159194026667,0.6300884955752213,0.39999999999999997,True
b5658b25-59ba-4454-b861-488a986667bb,2025-06-07 00:00:00,62.0,0.11421159194026667,0.6300884955752213,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-11-30 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-10-26 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
18340cb3-a907-4f95-be43-5bc298cecadf,2025-09-30 00:00:00,73.0,0.1229593999787258,0.7827956989247311,0.39999999999999997,True
840d7d26-4203-46e5-b75d-d8c813c6d354,2024-04-16 00:00:00,75.0,0.12128750518799818,0.7918992248062016,0.3999999999999999,True
840d7d26-4203-46e5-b75d-d8c813c6d354,2024-04-27 00:00:00,75.0,0.12128750518799818,0.7918992248062016,0.3999999999999999,True
304eb523-aaa7-475f-89b1-d85b65ceeedf,2023-06-23 00:00:00,97.0,0.10881649065386763,0.7762711864406779,0.3999999999999999,True
840d7d26-4203-46e5-b75d-d8c813c6d354,2026-03-01 00:00:00,75.0,0.12128750518799818,0.7918992248062016,0.3999999999999999,True
304eb523-aaa7-475f-89b1-d85b65ceeedf,2023-06-25 00:00:00,97.0,0.10881649065386763,0.7762711864406779,0.3999999999999999,True
840d7d26-4203-46e5-b75d-d8c813c6d354,2024-04-16 00:00:00,75.0,0.12128750518799818,0.7918992248062016,0.3999999999999999,True
840d7d26-4203-46e5-b75d-d8c813c6d354,2026-03-20 00:00:00,75.0,0.12128750518799818,0.7918992248062016,0.3999999999999999,True
840d7d26-4203-46e5-b75d-d8c813c6d354,2024-04-16 00:00:00,75.0,0.12128750518799818,0.7918992248062016,0.3999999999999999,True
304eb523-aaa7-475f-89b1-d85b65ceeedf,2026-03-07 00:00:00,97.0,0.10881649065386763,0.7762711864406779,0.3999999999999999,True
840d7d26-4203-46e5-b75d-d8c813c6d354,2026-03-20 00:00:00,75.0,0.12128750518799818,0.7918992248062016,0.3999999999999999,True
840d7d26-4203-46e5-b75d-d8c813c6d354,2024-04-16 00:00:00,75.0,0.12128750518799818,0.7918992248062016,0.3999999999999999,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-10-10 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-03-18 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-05-01 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-05-01 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-10-17 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-08-14 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-08-27 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-05-01 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-10-17 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-10-17 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-11-18 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-03-18 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-09-01 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-10-10 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-08-15 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-05-01 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-09-15 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-09-06 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-11-18 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-12-18 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-11-18 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-09-23 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-09-15 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-08-18 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-03-18 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-04-10 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-09-06 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-08-21 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-03-18 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-12-18 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-08-22 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-11-18 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-08-15 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-11-18 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-08-18 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-08-19 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
86cafa35-c316-4e54-a53c-cfd97d61e7e1,2025-03-18 00:00:00,70.0,0.11532248860138926,0.6928571428571428,0.35000000000000003,True
